日期,活動名,命中來源數,待確認,錄音(H),相簿(J),影片(K),文件(C),辦事(D07)
2012-01-18,2012-01-18(3)操辦會議,1,,,,,https://drive.google.com/file/d/1gkH7dOE1JqJiTem2YLPC9WQKMTcrmkdH/view,
2012-01-25,2012-01-25(3)~27(5)峨眉書院初三至五集聚商計齊叩省矚,1,,,,,https://drive.google.com/file/d/1g1LumI5hY9aFNJtdq_rnXfRcUq4O12HE/view,
2012-02-08,2012-02-08(3)策劃會,1,,,,,https://drive.google.com/file/d/1k1_DoNxI7res0IbhlEiUyoBgPp-roNW-/view,
2012-02-10,2012-02-10(5)策劃會,1,,,,,https://drive.google.com/file/d/149rWFgpKExNLlZG1117E6emqChaeb0_Z/view,
2012-02-22,2012-02-22(3)操辦會議,1,,,,,https://drive.google.com/file/d/1p_2v15M8SVP5tYikG0218wkW72zNWSJ1/view,
2012-03-05,2012-03-05(1)龍潭勘地,1,,,https://drive.google.com/file/d/1DlwZ5G1QbgMAM7PcXYv5PnXYSntexY7N/view,,,
2012-03-07,2012-03-07(3)策劃會,1,,,,,https://drive.google.com/file/d/1AnAYgF3-X9DS9myquPUmEbgDdFIKtDWy/view,
2012-03-11,2012-03-11(0)聯絡圈,1,,,,,https://drive.google.com/file/d/1Ws1W1BDjSjt6npWezBPZLevz7JnHNeVV/view,
2012-03-21,2012-03-21(3)操辦會議,1,,,,,https://drive.google.com/file/d/1xhdMYwlpTBB8cYDVwNIloWyuj9KK1sIs/view,
2012-03-26,2012-03-26(1)~29(4)孟買之行,1,,,https://drive.google.com/file/d/19FTZm_b6zRIy8dH2-gl_XKjajdv0jYWa/view,,,
2012-03-30,2012-03-30(5)新德里天誠壇：鄭伊評、吳佩蓉抵印首日,1,,,https://drive.google.com/file/d/1QdbOgVko0ScfYLDRWy-lM0FrYQPQJUXX/view | https://drive.google.com/file/d/1C3t-w-KbxNYAmcrvDB2kOiWMuq1sdoTD/view,,,
2012-03-31,2012-03-31(6)新德里捷運,1,,,https://drive.google.com/file/d/1LP1TRs1pDPheOr3smTmrldtD7kROvty-/view,,,
2012-04-05,2012-04-05(3)策劃會,1,,,,,https://drive.google.com/file/d/1i2BvJd7aNRvGFQtqkWe7ejzQFzYbH5sq/view,
2012-04-06,2012-04-06(5)新德里天誠壇：拜訪房東,1,,,https://drive.google.com/file/d/1iy7kn_AWtLDySujxj1uGsQqerRqacEcc/view,,,
2012-04-11,2012-04-11(3)關於誦經迴向：蘇樹宗講師,1,,https://drive.google.com/file/d/15YdiyJZbr3q7-0-ZWch9uIGGtSG5aDP6/view,,,,
2012-04-12,2012-04-12(4)拜訪英迪拉甘地國立開放大學,1,,,https://drive.google.com/file/d/1OT1GFbM2TSltUtN2s3FPaXF0oMY3yKBt/view,,,
2012-04-13,2012-04-13(5)新德里天誠壇：辦道、樂道壇前賢來慈愿壇,1,,,https://drive.google.com/file/d/1jOuAq1k7HoQITJeWvKX8iB0T11DhiWSS/view | https://drive.google.com/file/d/1wP8E1_IHxGqFiJl_KWNcbZpAL7aL8WoQ/view,,,
2012-04-14,2012-04-14(6)八德市樂道壇：辦道,1,,,https://drive.google.com/file/d/16jEsCr_DZUh4-vECdL3lqjlSPzBrq8pj/view,,,
2012-04-18,2012-04-18(3)操辦會議,1,,,,,https://drive.google.com/file/d/1xhSyXgDBN4tNPUihhP3CnGfUD6K1T_Fj/view,
2012-04-25,2012-04-25(3)~27(5)阿格拉、齋浦爾三日之旅,1,,,https://drive.google.com/file/d/1NKxeLNUMiHL14mHNPiMsmAxGO3H0wG4x/view,,,
2012-04-28,2012-04-28(6)新德里天誠壇：半天法會,1,,,https://drive.google.com/file/d/1euOmJKVEHm3Yl5h0DqaDFBSUksE77fGt/view,,,
2012-04-30,2012-04-30(1)新德里天誠壇：普南先生及其叔叔求道,1,,,https://drive.google.com/file/d/1yNRDZYOdxUzNOm2-7wCUa_mvsDW2gWVH/view,,,
2012-05-02,2012-05-02(3)策劃會,1,,,,,https://drive.google.com/file/d/1KKVNjcbG1213-vj7-AFOKppsk0GeSUhl/view,
2012-05-06,2012-05-06(0)聖恩道育班,1,,,https://drive.google.com/file/d/1h7ASQ8ojjS2owD2U-ezDNv8sm5tLCl9O/view,,,
2012-05-07,20120507-2010年儒志愿行班注釋內頁-調整,1,,,,,https://drive.google.com/file/d/15unoNpNFJsrhb9W7OMyti3sIqm3unuoY/view,
2012-05-14,2012-05-14(1)慈愿壇：佛聯裝框,1,,,https://drive.google.com/file/d/10QQX3k0EsEA2ysKYk0rmXWufopO_uHAj/view,,,
2012-05-18,2012-05-18(5)慈愿壇：黎明、白雅文、迪白來訪,1,,,https://drive.google.com/file/d/1_soYUEqkLdHjNK3fSp_AFWZFzRUmgnzi/view,,,
2012-05-26,2012-05-26(6)拜訪白雅文,1,,,https://drive.google.com/file/d/1MeQDVEmaxZyWhydBYHvHdjx3pfZB0QkZ/view,,,
2012-05-27,2012-05-27(0)聖人來訪,1,,,https://drive.google.com/file/d/1VlAeGOgP2V3_R6IVuOnzqARcH2JvP_MR/view | https://drive.google.com/file/d/1QIUuqkYJnh8gQYU2-sVB-fHoxzKKAKpi/view,,,
2012-05-29,2012-05-29(2)普珍求道,1,,,https://drive.google.com/file/d/1_FJsWkH8qmKBtfIvUZAJ4SoN2wiPn8pY/view,,,
2012-06-03,2012-06-03(0)聖恩道育班,1,,,https://drive.google.com/file/d/1GCrBb46U0W9zASFr-jskfJD0iP55_hLm/view,,,
2012-06-09,2012-06-09(6)蓮花寺、ISCON,1,,,https://drive.google.com/file/d/1oc9mBIVyxUcKK9EeIfzG293M0ElhGtIz/view,,,
2012-06-10,2012-06-10(0)樂道壇：伊莎的家,2,,,https://drive.google.com/file/d/16lmU-7n768Kzr3GXLHF_OFhv28O9DQo5/view,,https://drive.google.com/file/d/1ZAJAAhSKXcwFkXkdkeVgzgJgmolE9byh/view,
2012-06-12,2012-06-12(2)軍官來訪,1,,,https://drive.google.com/file/d/1lnA0K8hPEVhIPtdQAwftaowX809NheX8/view,,,
2012-06-14,2012-06-14(4)劉正德、陳敏慧抵達慈愿壇,1,,,https://drive.google.com/file/d/1GxzlfAFG-4kues2J0q-DpSwoqsC4q4cN/view,,,
2012-06-15,2012-06-15(5)劉正德、陳敏慧抵達慈愿壇隔天早上,1,,,https://drive.google.com/file/d/1AmwL6RSReEyMM6-9ZjXa6rDiIIFZ8ApR/view,,,
2012-06-16,2012-06-16(6)舞莎的生日歌會：生日是06-13,1,,,https://drive.google.com/file/d/1l6Tm_8KN1-MJuPFYaci-o2a_4BnSy89T/view,,,
2012-06-17,2012-06-17(0)斯內哈母女來訪,1,,,https://drive.google.com/file/d/1HRHTpG1cUUCRi6pomELcWAod73j1hyCT/view,,,
2012-06-18,2012-06-18澳洲墨爾本慈合壇開壇訓,1,,,,,https://drive.google.com/file/d/17MfhB9rND0qIc20jOnFWL4Y23yBqtQqy/view,
2012-06-21,2012-06-21(4)操辦會議,1,,,,,https://drive.google.com/file/d/1H64aV3SwL_qSi8jjw5__UNzBt7_GQycz/view,
2012-07-04,2012-07-04(3)靈隱寺點傳師會議,1,,,,,https://drive.google.com/file/d/1JzOO8PHtKCSN_83BlZFn81lexe0wWWVj/view | https://drive.google.com/file/d/1YJM429QktOnPQ_dNsJk6NLEbV4EwhHua/view,
2012-07-07,2012-07-07(6)-08(0)峨眉青年班,2,,https://drive.google.com/file/d/1ZjNj2kx9q6q1ps2885znM4iMGAY6LozM/view,https://drive.google.com/file/d/1sTVlXd67LsE68aCki0j7tz5l-flp--ld/view,,,
2012-07-22,2012-07-22(0)峨眉小天使班培訓,1,,,https://drive.google.com/file/d/19i_QdLFaHWrYuihju7e1OXWYMHuWjIAZ/view,,,
2012-07-28,2012-07-28(6)~29(0)峨眉書院道務重整班,1,,,,,https://drive.google.com/file/d/1F1cPEyWGrpIZsIurkbKuZjIBUuYBbJHU/view,
2012-08-05,2012-08-05(0)峨眉全家福班,1,,https://drive.google.com/file/d/1fTzNS1ELP5lHtMAY2Fg6xKCcA8TvGcKD/view,,,,
2012-08-08,2012-08-08(3)策劃會,1,,,,,https://drive.google.com/file/d/12VLqaISIQctiL0LSItGzdU6kiOesBJOR/view,
2012-08-12,2012-08-12(0)聯絡圈,1,,,,,https://drive.google.com/file/d/1Rw6RsBKRKXuh2iCpin8kiGYmUjUeJOO7/view,
2012-08-18,2012-08-18-20印尼真智儒院三天法會,1,,,,,https://drive.google.com/file/d/1ASBM6VJRDGn_FEfMe7ri_xdDi0gtGWcp/view,
2012-08-19,2012-08-19印尼真智儒院三天法會：濟公活佛臨壇,1,,https://drive.google.com/file/d/1LJGwfsEPrbAfZpUJ-M7J50rj391Gw4th/view,,,,
2012-08-20,2012-08-20-22印尼三口洋三天班,1,,,,,https://drive.google.com/file/d/1uJ4Exyu-Sb-BsYjnsXLPGbthja4zKd4B/view,
2012-08-22,2012-08-22(3)操辦會議,1,,,,,https://drive.google.com/file/d/1YgfD_nTH3kYOmG7irRi54TkICxGaDXED/view,
2012-09-05,2012-09-05(3)策劃會,1,,,,,https://drive.google.com/file/d/1FMby9_XQPGgn60Ld8lUf9Ac_DZCOGrBw/view,
2012-09-08,2012-09-08(6)道務重整會議,1,,,,,https://drive.google.com/file/d/1MopN7ZgQVj1xyuGt8QZM4em9DJXl5GWz/view,
2012-09-09,2012-09-09(0)峨眉書院文書組：會議記錄培訓,2,,https://drive.google.com/file/d/1DPPJsSQUQ7Xj4DdjsJP0BJLcqRLcixla/view,https://drive.google.com/file/d/1dAFg7Tt_rmiuAu5bqRY7JnOqQEiH1c0f/view,,,
2012-09-14,2012-09-14(5)~16(0)印度：古加旺：正德書院：三天法會,1,,,,,https://drive.google.com/file/d/1z_vww9maoCcde6r9CKc4XVtZ4fOGvRII/view | https://drive.google.com/file/d/1pK-m-4nR4zoRzhiQFJq94isksW6X6Sus/view,
2012-09-17,2012-09-17(1)印度：古加旺：正德書院：辦事人員班,1,,,,,https://drive.google.com/file/d/1aH0npv_Q9p3zsGhoPXFa011HTkPffOKb/view | https://drive.google.com/file/d/176495saRQqcAdOGzMkGRpqpB7bWaKN0O/view,
2012-09-18,2012-09-18(2)印度道務會議(20h49m開始),1,,https://drive.google.com/file/d/1ihYX1fM9PAtbI0RL6TFV8orv7TGKzlOu/view,,,,
2012-09-19,2012-09-19(3)操辦會議,1,,,,,https://drive.google.com/file/d/1uh-kc8xK3hwfFH4xsjeG5KPkPH3nZd-A/view,
2012-09-30,20120930中壢敬義,1,,,,,https://drive.google.com/file/d/1SsDzJX1PQKDU7ZElhnhjk8Ua2B-HHyUF/view,
2012-10-03,2012-10-03(3)峨眉策劃會議,1,,,,,https://drive.google.com/file/d/1cKAII6C6bkKbmJl9DpD2Hp-zY09m3A5u/view,
2012-10-04,2012-10-04(4)佛像,1,,,https://drive.google.com/file/d/1EI_OIOp-GEFMA2ouvXB5iNRcg0d-OAEQ/view,,,
2012-10-07,2012-10-07(0)聖恩道育班,1,,,https://drive.google.com/file/d/1f5SeFZIZlK9ziuvyFrtd2ta6NunGUDc8/view,,,
2012-10-09,2012-10-09(2)柬埔寨公壇包商來訪靈隱寺,1,,,https://drive.google.com/file/d/1F6XbpPohimBJ1qrqkbFgJ0X0CLE9_cWH/view,,,
2012-10-17,2012-10-17(3)操辦會議,1,,,,,https://drive.google.com/file/d/1egaAGPK1owBriHPEV6j13zWHKUZKjN2f/view,
2012-10-20,2012-10-20印度,1,,,https://drive.google.com/file/d/1WbDGGwgHd1Dy9uCgd2zhB2FVsHIX6gWa/view,,,
2012-10-24,2012-10-24(3)操辦會議,1,,,,,https://drive.google.com/file/d/1TYGrvD9wbnN2oixKclj53IxxE_WBdIS1/view,
2012-11-01,2012-11-01慈化佛院(接收檔案日期),1,,,https://drive.google.com/file/d/1RkwRIhHYdSCCI41CRvUh0-vrfZlWj7l_/view,,,
2012-11-07,2012-11-07(3)策劃會,1,,,,,https://drive.google.com/file/d/1f6KtNS78E8ifvmF2agtnUgWgN7RVvIai/view,
2012-11-21,2012-11-21(3)操辦會議,1,,,,,https://drive.google.com/file/d/1lJ4eQzqbV2NWRUPH60fBsle0fU2_L-WA/view,
2012-11-25,2012-11-25(0)印度新德里慈愿壇一天法會,1,,,https://drive.google.com/file/d/15Yu-56NtMB-e1cn21IB6_s03m398BqKJ/view,,,
2012-12-19,2012-12-19(3)操辦會議,1,,,,,https://drive.google.com/file/d/1KdYQpnvps-xO7GYmEIyYGJnOJhJ0NH_t/view,
2012-12-26,2012-12-26(3)羅宴云談道場管理,2,,https://drive.google.com/file/d/1TSVj2UhowLUuXdDOiwvzCWmZkTeFGMGT/view | https://drive.google.com/file/d/1Wjx71G-xGGdAYikgg8vPs5zz83PgHLjE/view,,,https://drive.google.com/file/d/1uvY7YgOR9gLlvGI2VJViigVh0n5GmRC1/view,
2013-01-10,2013-01-10(4)弘德道場道務重整方案：董經理：明道書院：1,1,,https://drive.google.com/file/d/1QxgBJ-74_NZifcw9_Y6eNMQQxrzTinl9/view | https://drive.google.com/file/d/1m5wr25HTT5B_hgZrSljqoD_KPc3eV_2q/view,,,,
2013-01-14,2013-01-14(1)會議操持研討會：羅宴云主講,1,,https://drive.google.com/file/d/1xY9v396rvRB3GLswAqGOM_Dex2Q01lie/view,,,,
2013-02-15,2013-02-15(5)峨眉書院新春團拜,1,,https://drive.google.com/file/d/1gBdIutmlUzHc2X7SP2VOyGS7Sl4VWQ5p/view,,,,
2013-03-10,2013-03-10(0)峨眉書院道務重整說明會,1,,https://drive.google.com/file/d/1xC0AySEwwFscxv3jBKYGL2r6bSIA6cxz/view,,,,
2013-04-13,2013-04-13(6)聖恩青年班,1,,,https://drive.google.com/file/d/1tRpBYTwwCXPwSVHW8Z1fnxB3XeZBXv2V/view,,,
2013-04-28,2013-04-28孝親活動彩排,1,,,https://drive.google.com/file/d/1IICDcoHekGoJQZlHN9cQF1iF7IzkzoYl/view,,,
2013-05-04,2013-05-04聖恩青年班,1,,,https://drive.google.com/file/d/1z2n5iJ9jx0OdxivwR5-wpbjQVDQ4fMMH/view,,,
2013-05-05,2013-05-05聖恩道育班,1,,,https://drive.google.com/file/d/19kpeMu5pdqoh1N8wdqDZOFEWWOerp1ve/view,,,
2013-05-12,2013-05-12峨眉書院孝親活動,1,,,,https://drive.google.com/file/d/1gytMujivDWflBIux2iWMnnwk1R7qRDt8/view,,
2013-08-11,2013-08-11全家福班,1,,,https://drive.google.com/file/d/1tg6KSm5mnLz_LtkhLXQFwwyPE4fmeKcJ/view,,,
2013-09-07,2013-09-07(6)聖恩青年班,1,,,https://drive.google.com/file/d/1nsO9sKSr1d6ApiYrdlizIC9NQxXrkyPE/view,,,
2013-09-13,2013-09-13(5)文書組策劃會：國外法會文書檢討,1,,,,,,https://drive.google.com/file/d/1jqTCnJhTGh94QqyN-YYgq101C0pqb0nk/view
2013-10-05,2013-10-05(6)聖恩青年班,1,,,https://drive.google.com/file/d/1gPOu2ZtQwR7fFSkSDylCPd-Yo6JGwc2y/view,,,
2013-10-06,2013-10-06聖恩道育班,1,,,https://drive.google.com/file/d/180oDC82qDQKZZSsaGXgd6I-BsZUY08l5/view,,,
2013-11-02,2013-11-02(6)聖恩青年班,1,,,https://drive.google.com/file/d/1ADqRJqESj2hH7NesWTDgRE6k0VW3ieHV/view,,,
2013-11-03,20131103中壢義儒,1,,,,,https://drive.google.com/file/d/14VmZ_B9-DioxUWQW3aLiboCbXQEYUqG2/view,
2013-12-07,2013-12-07(6)聖恩青年班,1,,,https://drive.google.com/file/d/1YuKikzvJU-SHGZTZxIVUtrbyPeOw1KmM/view,,,
2013-12-30,2013-12-30印尼公義壇動土,1,,,https://drive.google.com/file/d/1_cWsqmXuLAvLiJqceX1-xpy-bmZTjh3w/view,,,
2014-01-02,2014-01-02(5)~04(0)峨眉書院文書組法會工作分配表,1,,,,,,https://drive.google.com/file/d/1xaUymfjnHOdbX9uL4UmDkQ6TyBTL8ael/view
2014-01-04,2014-01-04(6)聖恩青年班,1,,,https://drive.google.com/file/d/1leVGf1rssSnZzY7-l5es1Ps1qHK-8B5o/view,,,
2014-02-04,2014-02-04(0)靈隱寺文書培訓,1,,https://drive.google.com/file/d/1aDy7MlwiIB08ibX1Ur4vCp4DKNBU9qK7/view,,,,
2014-02-16,2014-02-16(0)峨眉書院第一次季培訓,1,,https://drive.google.com/file/d/1dvbKT6CsyzUYET5-aqhggJIjW7dEa7oV/view,,,,
2014-02-22,2014-02-22~23傳承精進班,1,,,,,,https://drive.google.com/file/d/1kk6K4Unc1eUjnGFg8Tt0LYCiwnOW_ykd/view | https://drive.google.com/file/d/1rlX6_jT0surXm2OeN17ivbOppJUQj6VF/view
2014-05-16,2014-05-16(5)~18(0)靈隱寺三天法會,2,,,,,https://drive.google.com/file/d/14bBTVDke9Scpm-znt1DI2H5-aGuk6ad_/view | https://drive.google.com/file/d/1AeHfojXS6gj3EmlW0mcvRDzs7DFr1M1r/view | https://drive.google.com/file/d/1e6vvUtU81T6L9bPv4Ifj4M1nN4PZRybO/view,https://drive.google.com/file/d/1omL802fjOrjoaIrFtH72brtAGYPfETW3/view | https://drive.google.com/file/d/1kEuN6BSngBgElJx2H2WTdcDTpBqK1fNE/view
2014-05-18,2014-05-18中壢義儒一天法會,1,,https://drive.google.com/file/d/1ejmQ25ISgqdPbecMZhd1qblDfvGddLw9/view,,,,
2014-06-15,2014-06-15聖恩道育班,1,,,https://drive.google.com/file/d/15-MUxGZVGE6943pkoc2iuiJk5xw08I4b/view,,,
2014-06-28,2014-06-28(6)聖恩青年班：身心靈的安頓：楊明達,1,,https://drive.google.com/file/d/1G8pO8jcf9G-mJGuHXgKcrIRErysq45up/view,,,,
2014-10-05,2014-10-05聖恩道育班,1,,,https://drive.google.com/file/d/1j3-BJqG1gKk6rxoQwwbxJ4ofo2Arw9SS/view,,,
2014-11-25,2014-11-25印成仙君：37分.wmv,1,,,,https://drive.google.com/file/d/1QtPEZawVbXo8ITX7wN5Zsom0xl8xQKvs/view,,
2014-12-21,2014-12-21聖恩道育班,1,,,https://drive.google.com/file/d/170gMo_rDcEoihrESoqWf2xTN7UZce8IA/view,,,
2014-12-27,2014-12-27峨眉訓文校對-敏慧(文書組),1,,,,,https://drive.google.com/file/d/1cuolO5uxjWGN3DLzTPH_wmrtFFlDHnqt/view,
2015-01-02,2015-01-02(5)~04(0)臺灣三峽靈隱寺三天班工作分配表,1,,,,,,https://drive.google.com/file/d/1yic_z8Fg6aTMP8TFCYZzILE1k_0MAZ5d/view | https://drive.google.com/file/d/1fRqz87ZYVlymnAGzTBpcgxYZIhRscJoj/view | https://drive.google.com/file/d/1aSMRGWH7lBZb8BSeRs3rnN-UFk1wloWN/view | https://drive.google.com/file/d/115xjFiqnrtpFUjxAWcJL8LPhzbqTjlXW/view | https://drive.google.com/file/d/1bvX2reZSwsrSc6kk6JZzJPbImkren_sB/view
2015-01-24,2015-01-24聖恩道育班,1,,,https://drive.google.com/file/d/1H3NfhdNhojl-kX5idBhXRBBfh100yDjV/view,,,
2015-02-23,2015-02-23(1)郭俊志遭狗咬傷,2,,,https://drive.google.com/file/d/1_4K3VaBFdWMZqH-t2XoISuVsFFBjznor/view,,https://drive.google.com/file/d/1cEuule27RtxDZLZ3NNoZxhmOIld6dR-f/view,
2015-03-05,2015-03-05(4)道義題解卷二講解：三峽明道書院,1,,https://drive.google.com/file/d/1K9M6L5MNrv5D2NP8PCM66__sQeV9abDD/view,,,,
2015-03-28,2015-03-28虎尾陳氏喬遷安座流程,1,,,,,https://drive.google.com/file/d/1eQMecsiTQfVQfZL0sbzeoCPtGVkupkm1/view,
2015-06-27,20150627彌恩佛堂,1,,,,,https://drive.google.com/file/d/1DBSOLTNMKT4AhYJH3IiG7V1XP7DA-ySm/view,
2015-08-15,2015-08-15~16青年體驗營回顧,1,,,,https://drive.google.com/file/d/1zGeRQjfGotlCeDKLVcrapy6qQMJkYl8U/view,,
2015-10-02,2015-10-02天慈至聖殿用：工程過程,1,,,,https://drive.google.com/file/d/1gMPAxGrWhZXYq19wpRkRJ-8IQo4oKqbq/view,,
2015-10-12,2015-10-12(1)~16(5)英語三天法會師資培訓,1,,,,,,https://drive.google.com/file/d/1vg_G8cDeuDOofsz6iDz7NtUpeniF_bQT/view | https://drive.google.com/file/d/11ChYltPrKQYye_YWaBQaHwYTlkgDzpal/view
2015-10-29,2015-10-29(4)訪談：潘麗雅：修道改變命運,1,,,,,https://drive.google.com/file/d/1G7WdbF0J3JFhbJ5pDcet5gRSqyt21DZF/view,
2016-01-02,20160102德恩,1,,,,,https://drive.google.com/file/d/16PvL_2eVPa8kHJ1DteNzAnY7kvyfZkNN/view,
2016-02-12,2016-02-12(5)靈隱寺文書培訓,1,,https://drive.google.com/file/d/1fi9pjHtiIkDkSa3599HlmwxbtQXe0sGn/view,,,,
2016-03-03,2016-03-03印尼公義壇開工,1,,,https://drive.google.com/file/d/1cKgrs9x2hNmGYcWf_y2PcM_1pV_YXLnP/view,,,
2016-03-06,2016-03-06印尼公義壇建設,1,,,https://drive.google.com/file/d/1brdxVYTI2eOEQ1xmM3UBH7oRip9sd2rk/view,,,
2016-04-24,2016-04-24(0)湖口李氏一天法會,1,,https://drive.google.com/file/d/1lxw_wLJcj4gTVsu9yBANAxEDfD9x_cmY/view,,,,
2016-05-16,2016-05-16渡人成全人從關心開始：發一崇德正和書院：孫寶蓮,1,,,,https://drive.google.com/file/d/1tCSYnvlnPoBeUnWXgnVP60CjwQD4ljA1/view,,
2016-06-12,2016-06-12(0)操辦人員應有的理念與素養：林榮澤經理,1,,https://drive.google.com/file/d/1GyjwjevisJ-ZyXl0ec1tlqEkn8JhQ6Fm/view,,,,
2016-06-19,2016-06-19青年一天法會,1,,,,,,https://drive.google.com/file/d/1mBq-Y590jLglrB6YlxWCJDLnYd_W2bG7/view | https://drive.google.com/file/d/1XlfxXT8priD6oLZvEwm7m3sS8QDJ4VxJ/view | https://drive.google.com/file/d/1RUQ85Ui_iVqb6aYOirR_asdAcXsywxB8/view
2016-06-25,20160625知明,1,,,,,https://drive.google.com/file/d/1dweaex2DcsxQ4ego7gvmMvLyJ3stBbCx/view,
2016-07-02,2016-07-02~05西遊記體驗營,1,,,,https://drive.google.com/file/d/1T6xLQAHVwuuwj6o3t9a86-W2NOoAAYAz/view,,
2016-08-12,2016-08-12雅加達公義壇三天法會：正訓修正版,1,,,,,https://drive.google.com/file/d/1YbkWbtIykDcJ8ki_tIUN3GIWYPNA4KE0/view,
2016-11-05,2016-11-05靈隱寺文獻培訓,1,,https://drive.google.com/file/d/1e2uqw3nMQDiq0ea8N-lp5hgtyzs7d63m/view,,,,
2016-12-04,2016-12-04(0)湖口李氏一天法會,1,,https://drive.google.com/file/d/1v6LmkndrT9Xi5TMpdVC54_Yn8Xzr1tzs/view,,,,
2016-12-17,2016-12-17(6)~18(0)峨眉書院講師講員人才班,1,是,https://drive.google.com/file/d/1mUVHTqkEfmANi8Db2fIygXvrDNxb56Ml/view,,,,
2016-12-17,2016-12-17靈隱和宣柬埔寨道場回顧影片：達賢達聖,1,是,,,https://drive.google.com/file/d/11wp7uUlP-rHoqeIOpN0GHTJ371GMVCIk/view,,
2017-01-07,2017-01-07(6)~08(0)峨眉書院講師講員人才班,2,,https://drive.google.com/file/d/18Yw7IuTF-OzirVycNzyVQXzJ71-E95yf/view,https://drive.google.com/file/d/1Cu60234FbcvlhNLK6mCmkT9NC2k7gpSH/view,,,
2017-01-08,2017-01-08老蔡經理,2,,,https://drive.google.com/file/d/1l-Gt1-80hYIcC6KlI_Q3erZB-sfRMHca/view,https://drive.google.com/file/d/1nUwkFJ0HP8U8YVoTDfXhhWTkdM2kd7hf/view,,
2017-01-16,2017-01-16北區道場拜年,2,,https://drive.google.com/file/d/1qY6EmOdrdp1KylH7vw2eTWSgQv3cvd2e/view,https://drive.google.com/file/d/1ULrGXZkbpAk4vrdIbipKZy6BTaUZVBMK/view,,,
2017-01-21,2017-01-21印尼公義壇建設,2,,,https://drive.google.com/file/d/1jCvNSxmDMBo13HzyxUahZ9-VzbkKdy9n/view,,,https://drive.google.com/file/d/10aGlxNcu_6cNGLjR8GW3vNtvwHfvU0zq/view
2017-01-22,2017-01-22印尼公義壇建設,1,,,https://drive.google.com/file/d/1bT1s80yMPs3k2GNosxFbFv6wjTwSQ_6S/view,,,
2017-02-01,2017-02-01峨眉書院新春團拜,1,,,https://drive.google.com/file/d/1_co0jjfGZu2H97-FLp7GcCLXAGvAXZFZ/view,,,
2017-03-01,2017-03-01印尼公義壇建設,1,,,https://drive.google.com/file/d/1uUjY7HaOBXzNGeF0xgm4MxoDoe10YaTZ/view,,,
2017-03-26,2017-03-26靈隱寺清明祭祖,1,,,https://drive.google.com/file/d/18nOuIAWIZINlSs96b5I1NCYW7lTpPmh0/view,,,
2017-04-22,2017-04-22～23靈隱寺年度大班：修真行正班,1,,,,,,https://drive.google.com/file/d/1ptl177J3U9eOEd_faVNc_6YqVRL012ch/view | https://drive.google.com/file/d/1uEsPin5aeGid89ZCSoRod3x_dv9oSRkH/view | https://drive.google.com/file/d/1NuIRYWSfawalaDMmQe44NWyEqY8h1z47/view | https://drive.google.com/file/d/1-VavYZhegQ1o40h8mEyAjWlkrSHz4nRB/view | https://drive.google.com/file/d/1NosHEM72CGaM8tfbp8BaQ8xDEUfw5Hua/view | https://drive.google.com/file/d/16gElb8Y4_Fpum5PgkuQ2ZhUOzOButkB-/view | https://drive.google.com/file/d/1lpE0XiymCbZrLiyXw1cB9jHv_bJZ1VQS/view | https://drive.google.com/file/d/114EGcIQW2MsaPGI31JgW2WoJTFzHiawF/view
2017-04-23,2017-04-23印尼峇淡鴻義壇開壇,1,,,https://drive.google.com/file/d/1NGQ5t99p-zBmXPg9E01mKgNgIzXJbw2A/view,,,
2017-05-07,2017-05-07湖口李氏一天法會,1,,https://drive.google.com/file/d/1A2tMArt-nDgz1d5h_Aj0OT7zHooPJ2Ps/view,,,,
2017-05-10,2017-05-10真智儒院修真行正班,1,,,https://drive.google.com/file/d/1wE_VlKa-o1kXTRiczykQhxGl6x65IvJZ/view,,,
2017-05-20,2017-05-20靈隱寺文獻研討會,3,,https://drive.google.com/file/d/1SATK4jmgTfdRijILCjIYk1T2h4SzcGyW/view,https://drive.google.com/file/d/1Eo6sJ_K5vewmP0u7iMPgP04awdmS1UMV/view,https://drive.google.com/file/d/1g7SZoHcjj_rZQhnzxdU9QHOsbFi4_VlJ/view | https://drive.google.com/file/d/1z3bYIK7faQBKWQwbJT8dFT0AZKhlE8Cn/view,,
2017-05-21,2017-05-21士林孝化一天法會,2,,https://drive.google.com/file/d/11GI_9DLhzzdP9_GEzsnxmBVn7dNejpnq/view,,https://drive.google.com/file/d/1lgLaTkRzASv-2-KxwGQYrVQzJPPOv8kM/view,,
2017-06-11,2017-06-11發一崇德：孫寶蓮講師資料,1,,https://drive.google.com/file/d/1vVILHustARnbM3_Fx68BHHF1Aayuq29i/view,,,,
2017-06-24,2017-06-24真智儒院修真行正班,1,,,https://drive.google.com/file/d/14VNN3IXNY10iJj0nrkpQpEaV8dCiqpDF/view,,,
2017-07-01,2017-07-01~03仲夏夜之夢生活營,2,,,https://drive.google.com/file/d/1nB7-aHjXe_2haTXMoc3eDL2afFOHmiHA/view,https://drive.google.com/file/d/1hdV0Jy2SlvZKmanKRqG0BQmGzVnw7hOg/view,,
2017-07-05,2017-07-05三峽新屋,2,,,https://drive.google.com/file/d/1pnRtvJ0KODTM70_T2G-55oenEwLYqgq1/view,https://drive.google.com/file/d/1DJ2-vIVdZT3QaMZqDkXGzzYVJakZPBBD/view,,
